Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,B200_SMX6_OptimizedParallelConfig,B100_SMX6_OptimizedParallelConfig,H100_GH200_OptimizedParallelConfig,H100_GH200_DefaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,Graviton4_96Cores_OptimizedParallelConfig,Graviton4_96Cores_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,AzureCobalt96Cores_OptimizedParallelConfig,AzureCobalt96Cores_DefaultParallelConfig,AMDGenoa96Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16,A100_SXM4_DefaultParallelConfig,AMDGenoa96Cores_DefaultParallelConfig,EmeraldRapids48Cores_DefaultParallelConfig,RTX3090Ti_OptimizedParallelConfig,RTX3090Ti_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup using half-precision relative to float on runs w/ disparity count templated,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.616,RTX3090Ti_OptimizedParallelConfig - 1.495,EmeraldRapids48Cores_OptimizedParallelConfig - 1.426,EmeraldRapids48Cores_DefaultParallelConfig - 1.420,H100_PCIe_OptimizedParallelConfig - 1.362,AMDGenoa96Cores_OptimizedParallelConfig - 1.360,AMDGenoa96Cores_DefaultParallelConfig - 1.330,A100_SXM4_OptimizedParallelConfig - 1.307,RTX3090Ti_DefaultParallelConfig - 1.305,H100_PCIe_DefaultParallelConfig - 1.292,H100_GH200_DefaultParallelConfig - 1.288,H100_GH200_OptimizedParallelConfig - 1.273,A100_SXM4_DefaultParallelConfig - 1.184,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.169,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.166,AzureCobalt96Cores_DefaultParallelConfig - 1.104,Graviton4_96Cores_DefaultParallelConfig - 1.097,B200_SMX6_OptimizedParallelConfig - 1.092,B100_SMX6_OptimizedParallelConfig - 1.091,Graviton4_96Cores_OptimizedParallelConfig - 1.089,AzureCobalt96Cores_OptimizedParallelConfig - 1.083,
Speedup using half-precision relative to float on runs w/ disparity count not templated,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.464,RTX3090Ti_OptimizedParallelConfig - 1.371,AMDGenoa96Cores_OptimizedParallelConfig - 1.369,AMDGenoa96Cores_DefaultParallelConfig - 1.362,EmeraldRapids48Cores_DefaultParallelConfig - 1.307,RTX3090Ti_DefaultParallelConfig - 1.287,EmeraldRapids48Cores_OptimizedParallelConfig - 1.268,A100_SXM4_OptimizedParallelConfig - 1.260,H100_PCIe_OptimizedParallelConfig - 1.238,B200_SMX6_OptimizedParallelConfig - 1.216,B100_SMX6_OptimizedParallelConfig - 1.213,H100_GH200_OptimizedParallelConfig - 1.209,H100_GH200_DefaultParallelConfig - 1.206,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.198,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.190,H100_PCIe_DefaultParallelConfig - 1.158,AzureCobalt96Cores_OptimizedParallelConfig - 1.145,A100_SXM4_DefaultParallelConfig - 1.141,AzureCobalt96Cores_DefaultParallelConfig - 1.109,Graviton4_96Cores_OptimizedParallelConfig - 1.102,Graviton4_96Cores_DefaultParallelConfig - 1.099,
Speedup using double-precision relative to float (actually slowdown),B100_SMX6_OptimizedParallelConfig - 0.768,B200_SMX6_OptimizedParallelConfig - 0.768,EmeraldRapids48Cores_DefaultParallelConfig - 0.725,AMDGenoa96Cores_DefaultParallelConfig - 0.658,H100_GH200_OptimizedParallelConfig - 0.655,H100_GH200_DefaultParallelConfig - 0.652,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.638,A100_SXM4_OptimizedParallelConfig - 0.632,EmeraldRapids48Cores_OptimizedParallelConfig - 0.628,H100_PCIe_OptimizedParallelConfig - 0.620,AMDGenoa96Cores_OptimizedParallelConfig - 0.616,A100_SXM4_DefaultParallelConfig - 0.587,AzureCobalt96Cores_DefaultParallelConfig - 0.573,H100_PCIe_DefaultParallelConfig - 0.567,AzureCobalt96Cores_OptimizedParallelConfig - 0.567,Graviton4_96Cores_DefaultParallelConfig - 0.564,Graviton4_96Cores_OptimizedParallelConfig - 0.552,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.536,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.522,RTX3090Ti_OptimizedParallelConfig - 0.513,RTX3090Ti_DefaultParallelConfig - 0.446,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets,EmeraldRapids48Cores_DefaultParallelConfig - 1.003,B200_SMX6_OptimizedParallelConfig - 0.911,B100_SMX6_OptimizedParallelConfig - 0.910,AMDGenoa96Cores_DefaultParallelConfig - 0.815,H100_GH200_OptimizedParallelConfig - 0.787,H100_GH200_DefaultParallelConfig - 0.784,A100_SXM4_OptimizedParallelConfig - 0.779,H100_PCIe_OptimizedParallelConfig - 0.750,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.721,AMDGenoa96Cores_OptimizedParallelConfig - 0.712,EmeraldRapids48Cores_OptimizedParallelConfig - 0.697,AzureCobalt96Cores_DefaultParallelConfig - 0.691,Graviton4_96Cores_DefaultParallelConfig - 0.667,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.653,AzureCobalt96Cores_OptimizedParallelConfig - 0.652,A100_SXM4_DefaultParallelConfig - 0.648,Graviton4_96Cores_OptimizedParallelConfig - 0.641,H100_PCIe_DefaultParallelConfig - 0.622,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.621,RTX3090Ti_OptimizedParallelConfig - 0.521,RTX3090Ti_DefaultParallelConfig - 0.367,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets,B100_SMX6_OptimizedParallelConfig - 0.637,B200_SMX6_OptimizedParallelConfig - 0.637,H100_GH200_OptimizedParallelConfig - 0.551,H100_GH200_DefaultParallelConfig - 0.551,A100_SXM4_DefaultParallelConfig - 0.525,RTX3090Ti_OptimizedParallelConfig - 0.521,H100_PCIe_DefaultParallelConfig - 0.520,RTX3090Ti_DefaultParallelConfig - 0.520,AMDGenoa96Cores_OptimizedParallelConfig - 0.516,H100_PCIe_OptimizedParallelConfig - 0.514,A100_SXM4_OptimizedParallelConfig - 0.512,AMDGenoa96Cores_DefaultParallelConfig - 0.510,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.509,EmeraldRapids48Cores_OptimizedParallelConfig - 0.508,EmeraldRapids48Cores_DefaultParallelConfig - 0.501,Graviton4_96Cores_OptimizedParallelConfig - 0.484,Graviton4_96Cores_DefaultParallelConfig - 0.484,AzureCobalt96Cores_DefaultParallelConfig - 0.478,AzureCobalt96Cores_OptimizedParallelConfig - 0.473,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.472,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.468,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count templated only),EmeraldRapids48Cores_DefaultParallelConfig - 1.146,B100_SMX6_OptimizedParallelConfig - 0.910,B200_SMX6_OptimizedParallelConfig - 0.908,AMDGenoa96Cores_DefaultParallelConfig - 0.841,A100_SXM4_OptimizedParallelConfig - 0.839,H100_GH200_DefaultParallelConfig - 0.832,H100_GH200_OptimizedParallelConfig - 0.829,H100_PCIe_OptimizedParallelConfig - 0.784,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.767,AMDGenoa96Cores_OptimizedParallelConfig - 0.765,AzureCobalt96Cores_DefaultParallelConfig - 0.727,EmeraldRapids48Cores_OptimizedParallelConfig - 0.720,Graviton4_96Cores_DefaultParallelConfig - 0.699,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.688,A100_SXM4_DefaultParallelConfig - 0.669,AzureCobalt96Cores_OptimizedParallelConfig - 0.658,Graviton4_96Cores_OptimizedParallelConfig - 0.648,H100_PCIe_DefaultParallelConfig - 0.638,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.637,RTX3090Ti_OptimizedParallelConfig - 0.486,RTX3090Ti_DefaultParallelConfig - 0.315,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count templated only),B100_SMX6_OptimizedParallelConfig - 0.527,B200_SMX6_OptimizedParallelConfig - 0.527,AMDGenoa96Cores_OptimizedParallelConfig - 0.515,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.514,EmeraldRapids48Cores_OptimizedParallelConfig - 0.511,AMDGenoa96Cores_DefaultParallelConfig - 0.506,EmeraldRapids48Cores_DefaultParallelConfig - 0.499,Graviton4_96Cores_OptimizedParallelConfig - 0.485,Graviton4_96Cores_DefaultParallelConfig - 0.485,H100_GH200_DefaultParallelConfig - 0.480,H100_GH200_OptimizedParallelConfig - 0.479,AzureCobalt96Cores_DefaultParallelConfig - 0.477,AzureCobalt96Cores_OptimizedParallelConfig - 0.472,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.467,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.463,A100_SXM4_DefaultParallelConfig - 0.461,H100_PCIe_DefaultParallelConfig - 0.450,A100_SXM4_OptimizedParallelConfig - 0.445,H100_PCIe_OptimizedParallelConfig - 0.443,RTX3090Ti_DefaultParallelConfig - 0.429,RTX3090Ti_OptimizedParallelConfig - 0.428,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count not templated only),B200_SMX6_OptimizedParallelConfig - 0.913,B100_SMX6_OptimizedParallelConfig - 0.910,EmeraldRapids48Cores_DefaultParallelConfig - 0.860,AMDGenoa96Cores_DefaultParallelConfig - 0.788,H100_GH200_OptimizedParallelConfig - 0.744,H100_GH200_DefaultParallelConfig - 0.737,A100_SXM4_OptimizedParallelConfig - 0.720,H100_PCIe_OptimizedParallelConfig - 0.717,EmeraldRapids48Cores_OptimizedParallelConfig - 0.675,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.675,AMDGenoa96Cores_OptimizedParallelConfig - 0.660,AzureCobalt96Cores_DefaultParallelConfig - 0.656,AzureCobalt96Cores_OptimizedParallelConfig - 0.645,Graviton4_96Cores_DefaultParallelConfig - 0.635,Graviton4_96Cores_OptimizedParallelConfig - 0.633,A100_SXM4_DefaultParallelConfig - 0.626,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.619,H100_PCIe_DefaultParallelConfig - 0.607,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.605,RTX3090Ti_OptimizedParallelConfig - 0.556,RTX3090Ti_DefaultParallelConfig - 0.420,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count not templated only),B200_SMX6_OptimizedParallelConfig - 0.747,B100_SMX6_OptimizedParallelConfig - 0.747,H100_GH200_OptimizedParallelConfig - 0.624,H100_GH200_DefaultParallelConfig - 0.621,RTX3090Ti_OptimizedParallelConfig - 0.613,RTX3090Ti_DefaultParallelConfig - 0.610,H100_PCIe_DefaultParallelConfig - 0.590,A100_SXM4_DefaultParallelConfig - 0.590,H100_PCIe_OptimizedParallelConfig - 0.586,A100_SXM4_OptimizedParallelConfig - 0.579,AMDGenoa96Cores_OptimizedParallelConfig - 0.517,AMDGenoa96Cores_DefaultParallelConfig - 0.514,EmeraldRapids48Cores_OptimizedParallelConfig - 0.506,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.505,EmeraldRapids48Cores_DefaultParallelConfig - 0.504,Graviton4_96Cores_OptimizedParallelConfig - 0.484,Graviton4_96Cores_DefaultParallelConfig - 0.483,AzureCobalt96Cores_DefaultParallelConfig - 0.480,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.476,AzureCobalt96Cores_OptimizedParallelConfig - 0.474,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.473,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count templated,EmeraldRapids48Cores_DefaultParallelConfig - 0.785,B100_SMX6_OptimizedParallelConfig - 0.710,B200_SMX6_OptimizedParallelConfig - 0.708,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.691,EmeraldRapids48Cores_OptimizedParallelConfig - 0.670,AMDGenoa96Cores_DefaultParallelConfig - 0.667,AMDGenoa96Cores_OptimizedParallelConfig - 0.638,H100_GH200_OptimizedParallelConfig - 0.637,H100_GH200_DefaultParallelConfig - 0.636,A100_SXM4_OptimizedParallelConfig - 0.625,H100_PCIe_OptimizedParallelConfig - 0.600,AzureCobalt96Cores_DefaultParallelConfig - 0.587,Graviton4_96Cores_DefaultParallelConfig - 0.578,A100_SXM4_DefaultParallelConfig - 0.561,AzureCobalt96Cores_OptimizedParallelConfig - 0.556,Graviton4_96Cores_OptimizedParallelConfig - 0.556,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.549,H100_PCIe_DefaultParallelConfig - 0.538,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.527,RTX3090Ti_OptimizedParallelConfig - 0.445,RTX3090Ti_DefaultParallelConfig - 0.369,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count not templated,B200_SMX6_OptimizedParallelConfig - 0.828,B100_SMX6_OptimizedParallelConfig - 0.827,H100_GH200_OptimizedParallelConfig - 0.674,H100_GH200_DefaultParallelConfig - 0.668,EmeraldRapids48Cores_DefaultParallelConfig - 0.664,AMDGenoa96Cores_DefaultParallelConfig - 0.650,H100_PCIe_OptimizedParallelConfig - 0.640,A100_SXM4_OptimizedParallelConfig - 0.638,A100_SXM4_DefaultParallelConfig - 0.614,H100_PCIe_DefaultParallelConfig - 0.597,AMDGenoa96Cores_OptimizedParallelConfig - 0.595,EmeraldRapids48Cores_OptimizedParallelConfig - 0.587,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.585,RTX3090Ti_OptimizedParallelConfig - 0.581,AzureCobalt96Cores_OptimizedParallelConfig - 0.577,AzureCobalt96Cores_DefaultParallelConfig - 0.559,Graviton4_96Cores_DefaultParallelConfig - 0.550,Graviton4_96Cores_OptimizedParallelConfig - 0.548,RTX3090Ti_DefaultParallelConfig - 0.524,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.522,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.517,
